loc_name,for_name,ruta,cpZone,cpArea,cpGrid,GPSlat,GPSlon
ZENADE,ZENADE,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\AES Andrés.ElmSite\ZENADE.ElmSubstat,,,CENTRAL 138 kV,18.41012140885151,-69.63172509574056
ZMETAE,ZMETAE,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\ZMETAE.ElmSubstat,,CENTRAL,CENTRAL 138 kV,18.43918,-69.94632
ZPARAE,ZPARAE,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\ZPARAE.ElmSubstat,,CENTRAL,CENTRAL 138 kV,18.48009,-69.94447
ZTIM2F,ZTI12F,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Timbeque 2.ElmSite\ZTIM2F.ElmSubstat,,,CENTRAL 138 kV,0.0,0.0
ZTIM2E,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Timbeque 2.ElmSite\ZTIM2E.ElmSubstat,,,CENTRAL 138 kV,18.48589,-69.88448
ZLMI5E,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\ZLMI5E.ElmSubstat,,,CENTRAL 138 kV,0.0,0.0
ZPALAE,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Palamara.ElmSite\ZPALAE.ElmSubstat,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,18.55689,-70.01388
ZPALAF,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Palamara.ElmSite\ZPALAF.ElmSubstat,,,CENTRAL 138 kV,0.0,0.0
ZEDM2K,ZEDM2K,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\EDM 2.ElmSite\ZEDM2K.ElmSubstat,,ESTE,CENTRAL 138 kV,0.0,0.0
ZLMINE,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\ZLMINE.ElmSubstat,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,18.50024,-69.86775
ZLISAE,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\ZLISAE.ElmSubstat,,,CENTRAL 138 kV,18.507913958280717,-69.9188526062453
ZLMI7E,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 7.ElmSite\ZLMI7E.ElmSubstat,,,CENTRAL 138 kV,0.0,0.0
ZIAANE,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\ZIAANE.ElmSubstat,,,CENTRAL 138 kV,18.510721740233766,-69.6130089956112
ZLPRAE,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\ZLPRAE.ElmSubstat,,,CENTRAL 138 kV,18.46895763295409,-69.95323991479252
ZUASDE,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\ZUASDE.ElmSubstat,,,CENTRAL 138 kV,18.457567719267857,-69.9239624098635
ZEBRIE,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\ZEBRIE.ElmSubstat,,,CENTRAL 138 kV,18.476069655889646,-69.78853526714038
ZMETRE,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Metropolitano.ElmSite\ZMETRE.ElmSubstat,,,CENTRAL 138 kV,18.47859840455392,-69.92040999999999
WMETRF,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Metropolitano.ElmSite\WMETRF.ElmSubstat,,,CENTRAL 138 kV,0.0,0.0
ZVMELE,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\ZVMELE.ElmSubstat,,,CENTRAL 138 kV,18.543698802866256,-69.93485921923103
ZCNPEE,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\ZCNPEE.ElmSubstat,,,CENTRAL 138 kV,18.47231983004501,-69.90078814635314
ZSIBAE,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\SIBA.ElmSite\ZSIBAE.ElmSubstat,,,CENTRAL 138 kV,18.45687,-69.62021
ZLVICE,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\La Victoria.ElmSite\ZLVICE.ElmSubstat,,,CENTRAL 138 kV,0.0,0.0
ZMIRAS,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\ZMIRAS.ElmSubstat,,,CENTRAL 138 kV,18.56972,-69.71663
ZWCAPI,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\ZWCAPI.ElmSubstat,,,CENTRAL 138 kV,18.65709,-69.6115
ZECHIF,ZECHIF,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZECHIF.ElmSubstat,,NORTE,NORTE 69 kV,0.0,0.0
ZCODAF,ZCODAF,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZCODAF.ElmSubstat,,NORTE,NORTE 69 kV,0.0,0.0
ZPINAF,ZPINAF,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\Pinalito.ElmSite\ZPINAF.ElmSubstat,,NORTE,NORTE 69 kV,0.0,0.0
ZRBLAF,ZRBLAF,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\Río Blanco.ElmSite\ZRBLAF.ElmSubstat,,NORTE,NORTE 69 kV,0.0,0.0
ZABANF,ZABANF,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZABANF.ElmSubstat,,NORTE,NORTE 69 kV,0.0,0.0
ZRINCF,ZRINCF,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\Rincón.ElmSite\ZRINCF.ElmSubstat,,NORTE,NORTE 69 kV,0.0,0.0
ZPAYIF,ZPAYIF,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZPAYIF.ElmSubstat,,NORTE,NORTE 69 kV,0.0,0.0
ZNAGUF,ZNAGUF,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\Nagua/Rosa Julia de la Cruz.ElmSite\ZNAGUF.ElmSubstat,,NORTE,NORTE 69 kV,0.0,0.0
ZCONSF,ZCONSF,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\Constanza/El Salto.ElmSite\ZCONSF.ElmSubstat,,NORTE,NORTE 69 kV,0.0,0.0
ZGVEGF,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\Diésel La Vega.ElmSite\ZGVEGF.ElmSubstat,,,NORTE 69 kV,0.0,0.0
ZLVEGK,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\Diésel La Vega.ElmSite\ZLVEGK.ElmSubstat,,,NORTE 69 kV,0.0,0.0
ZBPERF,ZBPERF,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\Bonao PER/Anaiana Vargas.ElmSite\ZBPERF.ElmSubstat,,NORTE,NORTE 69 kV,0.0,0.0
ZDRIOF,ZDRIOF,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZDRIOF.ElmSubstat,,NORTE,NORTE 69 kV,0.0,0.0
ZHAT2K,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\Hatillo.ElmSite\ZHAT2K.ElmSubstat,,,NORTE 69 kV,0.0,0.0
ZHATIF,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\Hatillo.ElmSite\ZHATIF.ElmSubstat,,,NORTE 69 kV,0.0,0.0
ZPPLAF,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZPPLAF.ElmSubstat,,,NORTE 69 kV,0.0,0.0
ZHAT2E,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZHAT2E.ElmSubstat,,NORTE,NORTE 69 kV,0.0,0.0
ZLVEGF,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZLVEGF.ElmSubstat,,,NORTE 69 kV,0.0,0.0
ZNAVAF,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZNAVAF.ElmSubstat,,,NORTE 69 kV,0.0,0.0
ZPDORF,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZPDORF.ElmSubstat,,,NORTE 69 kV,0.0,0.0
ZPIMEF,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZPIMEF.ElmSubstat,,,NORTE 69 kV,0.0,0.0
ZIMB2F,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZIMB2F.ElmSubstat,,,NORTE 69 kV,0.0,0.0
ZCZFSF,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZCZFSF.ElmSubstat,,,NORTE 69 kV,0.0,0.0
ZPDORE,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZPDORE.ElmSubstat,,,NORTE 69 kV,0.0,0.0
ZSOSU2,,\VM-PF.IntUser\PDD 31-12-2024.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\NORTE 69 kV.ElmNet\ZSOSU2.ElmSubstat,,,NORTE 69 kV,0.0,0.0
