loc_name,for_name,ruta,outserv,cpZone,cpArea,cpGrid,cpSubstat,typ_id
Block Reference(10),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(10).BlkRef,0,,,,,1/(1+sT)
Block Reference(11),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(11).BlkRef,0,,,,,Const
Block Reference(12),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(12).BlkRef,0,,,,,K
Block Reference(13),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(13).BlkRef,0,,,,,Deadband_Offset_Lim
Block Reference(14),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(14).BlkRef,0,,,,,K
Block Reference(15),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(15).BlkRef,0,,,,,K/s
Block Reference(16),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(16).BlkRef,0,,,,,sK/(1+sT)
Block Reference(17),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(17).BlkRef,0,,,,,LVgate
Block Reference(18),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(18).BlkRef,0,,,,,{{1/(1+sT)}}
Block Reference(19),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(19).BlkRef,0,,,,,P_base
Block Reference(20),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(20).BlkRef,0,,,,,Damping
Block Reference(21),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(21).BlkRef,0,,,,,Sel
Block Reference(22),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(22).BlkRef,0,,,,,K
Block Reference(23),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(23).BlkRef,0,,,,,Delay
Block Reference(24),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(24).BlkRef,0,,,,,Pt/Pturb
Block Reference(25),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(25).BlkRef,0,,,,,(1+sTn)/(1+sTd)
Block Reference(26),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(26).BlkRef,0,,,,,Const
Block Reference(27),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(27).BlkRef,0,,,,,fix delay
Block Reference(28),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(28).BlkRef,0,,,,,{K/s
Block Reference(3),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(3).BlkRef,0,,,,,Lim <max
Block Reference(4),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(4).BlkRef,0,,,,,1/(1+sT)_w/rate limit
Block Reference(5),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(5).BlkRef,0,,,,,(1+sTa)/(1+sTb)
Block Reference(6),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(6).BlkRef,0,,,,,K x delta
Block Reference(7),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(7).BlkRef,0,,,,,Selector
Block Reference(8),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(8).BlkRef,0,,,,,s/(1+sT)
Block Reference(9),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\Quisqueya 2\gov_GGOV1.BlkDef\Block Reference(9).BlkRef,0,,,,,K/s
Block Reference(1),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Block Reference(1).BlkRef,0,,,,,sT/(1+sT)
Block Reference(5),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Block Reference(5).BlkRef,0,,,,,sT/(1+sT)
Block Reference(7),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Block Reference(7).BlkRef,0,,,,,1/(1+sT)
Block Reference(8),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Block Reference(8).BlkRef,0,,,,,sT/(1+sT)
Block Reference(9),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Block Reference(9).BlkRef,0,,,,,sT/(1+sT)
Block Reference(10),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Block Reference(10).BlkRef,0,,,,,K/(1+sT)
Block Reference(11),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Block Reference(11).BlkRef,0,,,,,K
Block Reference(17),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Block Reference(17).BlkRef,0,,,,,K
Block Reference(18),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Block Reference(18).BlkRef,0,,,,,(1+sTb)/(1+sTa)
Block Reference(19),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Block Reference(19).BlkRef,0,,,,,(1+sTb)/(1+sTa)
Block Reference(20),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Block Reference(20).BlkRef,0,,,,,Limiter
Block Reference(22),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Block Reference(22).BlkRef,0,,,,,LeadLags
Block Reference,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Block Reference.BlkRef,0,,,,,Input Selector 2
Block Reference(2),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Used Macros\Input Selector 2.BlkDef\Block Reference(2).BlkRef,0,,,,,Input Selector 6 Dual
Block Reference(6),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Used Macros\Input Selector 2.BlkDef\Block Reference(6).BlkRef,0,,,,,Ks
Block Reference(4),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Used Macros\Input Selector 2.BlkDef\Block Reference(4).BlkRef,0,,,,,Accel. Power
Block Reference(21),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models_V15\pss_PSS2A.BlkDef\Used Macros\Input Selector 2.BlkDef\Block Reference(21).BlkRef,0,,,,,PB
Block Reference,,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ESST4B.BlkDef\Block Reference.BlkRef,0,,,,,1/(1+sT)
Block Reference(10),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ESST4B.BlkDef\Block Reference(10).BlkRef,0,,,,,Limiter
Block Reference(9),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ESST4B.BlkDef\Block Reference(9).BlkRef,0,,,,,Power Components
Block Reference(5),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ESST4B.BlkDef\Block Reference(5).BlkRef,0,,,,,Fex(In)
Block Reference(1),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ESST4B.BlkDef\Block Reference(1).BlkRef,0,,,,,{Kp+Ki/s}
Block Reference(6),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ESST4B.BlkDef\Block Reference(6).BlkRef,0,,,,,{Kp+Ki/s}
Block Reference(2),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ESST4B.BlkDef\Block Reference(2).BlkRef,0,,,,,1/(1+sT)
Block Reference(4),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ESST4B.BlkDef\Block Reference(4).BlkRef,0,,,,,LVgate
Block Reference(3),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ESST4B.BlkDef\Block Reference(3).BlkRef,0,,,,,K
Block Reference(7),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ESST4B.BlkDef\Block Reference(7).BlkRef,0,,,,,Delay
Block Reference(8),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ESST4B.BlkDef\Block Reference(8).BlkRef,0,,,,,bias
Block Reference(9),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(9).BlkRef,0,,,,,K
Block Reference(10),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(10).BlkRef,0,,,,,(1+sTb)/(1+sTa)
Block Reference(2),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(2).BlkRef,0,,,,,1/K
Block Reference(3),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(3).BlkRef,0,,,,,Limiter
Block Reference(4),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(4).BlkRef,0,,,,,{1/s}
Block Reference(11),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(11).BlkRef,0,,,,,K
Block Reference(12),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(12).BlkRef,0,,,,,K
Block Reference(6),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(6).BlkRef,0,,,,,1/(1+sT)
Block Reference(13),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(13).BlkRef,0,,,,,K
Block Reference(14),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(14).BlkRef,0,,,,,K
Block Reference(7),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(7).BlkRef,0,,,,,1/(1+sT)
Block Reference(15),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(15).BlkRef,0,,,,,K
Block Reference(16),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(16).BlkRef,0,,,,,K
Block Reference(5),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(5).BlkRef,0,,,,,1/(1+sT)
Block Reference(8),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(8).BlkRef,0,,,,,1/(1+sT)
Block Reference(17),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(17).BlkRef,0,,,,,K
Block Reference(18),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(18).BlkRef,0,,,,,K
Block Reference(19),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(19).BlkRef,0,,,,,Pt/Pturb
Block Reference(20),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\gov_IEEEG1.BlkDef\Block Reference(20).BlkRef,0,,,,,Pt/Pturb x L1
Block Reference(1),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(1).BlkRef,0,,,,,sT/(1+sT)
Block Reference(5),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(5).BlkRef,0,,,,,sT/(1+sT)
Block Reference(7),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(7).BlkRef,0,,,,,1/(1+sT)
Block Reference(8),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(8).BlkRef,0,,,,,sT/(1+sT)
Block Reference(9),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(9).BlkRef,0,,,,,sT/(1+sT)
Block Reference(10),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(10).BlkRef,0,,,,,K/(1+sT)
Block Reference(11),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(11).BlkRef,0,,,,,K
Block Reference(17),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(17).BlkRef,0,,,,,K
Block Reference(18),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(18).BlkRef,0,,,,,(1+sTb)/(1+sTa)
Block Reference(19),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(19).BlkRef,0,,,,,(1+sTb)/(1+sTa)
Block Reference(20),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(20).BlkRef,0,,,,,Limiter
Block Reference(22),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(22).BlkRef,0,,,,,LeadLags
Block Reference,,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference.BlkRef,0,,,,,Input Selector 2
Block Reference(2),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Used Macros\Input Selector 2.BlkDef\Block Reference(2).BlkRef,0,,,,,Input Selector 6 Dual
Block Reference(6),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Used Macros\Input Selector 2.BlkDef\Block Reference(6).BlkRef,0,,,,,Ks
Block Reference(4),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Used Macros\Input Selector 2.BlkDef\Block Reference(4).BlkRef,0,,,,,Accel. Power
Block Reference(21),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Used Macros\Input Selector 2.BlkDef\Block Reference(21).BlkRef,0,,,,,PB
Block Reference(2),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(2).BlkRef,0,,,,,(1+sTb)/(1+sTa)
Block Reference(3),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(3).BlkRef,0,,,,,Limiter
Block Reference(4),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\pss_PSS2B.BlkDef\Block Reference(4).BlkRef,0,,,,,Limiter
Block Reference,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models\gov_GAST.BlkDef\Block Reference.BlkRef,0,,,,,1/K
Block Reference(3),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models\gov_GAST.BlkDef\Block Reference(3).BlkRef,0,,,,,{1/(1+sT)}
Block Reference(8),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models\gov_GAST.BlkDef\Block Reference(8).BlkRef,0,,,,,1/(1+sT)
Block Reference(9),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models\gov_GAST.BlkDef\Block Reference(9).BlkRef,0,,,,,1/(1+sT)
Block Reference(5),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models\gov_GAST.BlkDef\Block Reference(5).BlkRef,0,,,,,Const
Block Reference(2),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models\gov_GAST.BlkDef\Block Reference(2).BlkRef,0,,,,,K
Block Reference(6),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models\gov_GAST.BlkDef\Block Reference(6).BlkRef,0,,,,,K
Block Reference(1),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models\gov_GAST.BlkDef\Block Reference(1).BlkRef,0,,,,,LVgate
Block Reference(4),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\Equipment Type Library.IntPrjfolder\Standard Models\gov_GAST.BlkDef\Block Reference(4).BlkRef,0,,,,,Pt/Pturb
Block Reference,,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference.BlkRef,0,,,,,1/(1+sT)
Block Reference(1),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference(1).BlkRef,0,,,,,HVgate
Block Reference(2),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference(2).BlkRef,0,,,,,Router
Block Reference(3),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference(3).BlkRef,0,,,,,[Kp+sKd/(1+sTd)+Ki/s]
Block Reference(4),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference(4).BlkRef,0,,,,,Const
Block Reference(5),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference(5).BlkRef,0,,,,,K
Block Reference(6),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference(6).BlkRef,0,,,,,K
Block Reference(8),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference(8).BlkRef,0,,,,,K
Block Reference(9),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference(9).BlkRef,0,,,,,K
Block Reference(7),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference(7).BlkRef,0,,,,,Low Limit
Block Reference(10),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference(10).BlkRef,0,,,,,Limits
Block Reference(11),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference(11).BlkRef,0,,,,,LVgate
Block Reference(12),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference(12).BlkRef,0,,,,,K/(1+sT).
Block Reference(13),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference(13).BlkRef,0,,,,,TF selector
Block Reference(14),,\Lib.IntLibrary\Dynamics\Arch\PF 2022 Models\DynPsse\avr_ST6B_IEEE.BlkDef\Block Reference(14).BlkRef,0,,,,,Bias
(1+sTc)/(1+sTb),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\ENERGAS 4 TG\DIgSILENT Library\Dynamic Models\Synchronous Generator Power Plants\PSS/E compatible\Governors and Turbines/Engines\gov_PSSE_GGOV1.BlkDef\(1+sTc)/(1+sTb).BlkRef,0,,,,,(1+sTc)/(1+sTb)
(1+sTsa)/(1+sTsb),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\ENERGAS 4 TG\DIgSILENT Library\Dynamic Models\Synchronous Generator Power Plants\PSS/E compatible\Governors and Turbines/Engines\gov_PSSE_GGOV1.BlkDef\(1+sTsa)/(1+sTsb).BlkRef,0,,,,,(1+sTsa)/(1+sTsb)
1/(1+sTfload),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\ENERGAS 4 TG\DIgSILENT Library\Dynamic Models\Synchronous Generator Power Plants\PSS/E compatible\Governors and Turbines/Engines\gov_PSSE_GGOV1.BlkDef\1/(1+sTfload).BlkRef,0,,,,,1/(1+sTfload)
1/(1+sTpelec),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\ENERGAS 4 TG\DIgSILENT Library\Dynamic Models\Synchronous Generator Power Plants\PSS/E compatible\Governors and Turbines/Engines\gov_PSSE_GGOV1.BlkDef\1/(1+sTpelec).BlkRef,0,,,,,1/(1+sTpelec)
1/s,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\ENERGAS 4 TG\DIgSILENT Library\Dynamic Models\Synchronous Generator Power Plants\PSS/E compatible\Governors and Turbines/Engines\gov_PSSE_GGOV1.BlkDef\1/s.BlkRef,0,,,,,1/s
1/z,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\ENERGAS 4 TG\DIgSILENT Library\Dynamic Models\Synchronous Generator Power Plants\PSS/E compatible\Governors and Turbines/Engines\gov_PSSE_GGOV1.BlkDef\1/z.BlkRef,0,,,,,1/z
Block Reference,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\ENERGAS 4 TG\DIgSILENT Library\Dynamic Models\Synchronous Generator Power Plants\PSS/E compatible\Governors and Turbines/Engines\gov_PSSE_GGOV1.BlkDef\Block Reference.BlkRef,0,,,,,1/Kturb
Block Reference(1),,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\ENERGAS 4 TG\DIgSILENT Library\Dynamic Models\Synchronous Generator Power Plants\PSS/E compatible\Governors and Turbines/Engines\gov_PSSE_GGOV1.BlkDef\Block Reference(1).BlkRef,0,,,,,[Kiload/s]
Const_Aset,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\ENERGAS 4 TG\DIgSILENT Library\Dynamic Models\Synchronous Generator Power Plants\PSS/E compatible\Governors and Turbines/Engines\gov_PSSE_GGOV1.BlkDef\Const_Aset.BlkRef,0,,,,,Const
Const_Ldref,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Library.IntPrjfolder\User Defined Models.IntPrjfolder\ENERGAS 4 TG\DIgSILENT Library\Dynamic Models\Synchronous Generator Power Plants\PSS/E compatible\Governors and Turbines/Engines\gov_PSSE_GGOV1.BlkDef\Const_Ldref.BlkRef,0,,,,,Const
